,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
1490,1,4393.4523809497305,1,4393.4523809497305,3.5731523171049153e-06,4406.903677649912,5.9608609865491405e-06,4413.067075558285,0.0006750017473366074,11907.184053343477,0.0006757837920130175,11907.189788908516,0.0006747638326585695,11907.184503004855,1,4393.4523809497305,0.0006666666666666666,11907.334436138146,0.0006666666666666666,7528.331458176883
1489,1,4529.816017313242,1,4529.816017313242,3.4491131769011318e-06,4543.615474620437,5.9608609865491405e-06,4550.033150924348,0.0006759164041484041,12273.900853004869,0.000676772535878952,12273.906880883455,0.0006756756756756757,12273.901325790303,1,4529.816017313242,0.0006666666666666666,12274.08570709272,0.0006666666666666666,7760.207462438097
1488,1,4654.816017313127,1,4654.816017313127,6.64439680307288e-06,4669.230413854607,5.9608609865491405e-06,4675.584634978287,0.0006768337546325828,12609.717478495211,0.0006777629327130198,12609.72382059023,0.0006765899864682003,12609.717972921098,1,4654.816017313127,0.0006666666666666666,12609.940376793222,0.0006666666666666666,7972.549300054437
1487,1,4770.200632697637,1,4770.200632697637,6.4919131490954545e-06,4785.168830043795,5.9608609865491405e-06,4791.477618699482,0.0006777538113860273,12919.38775409646,0.0006784821636045347,12919.394273056692,0.0006775067750677507,12919.38826894723,1,4770.200632697637,0.0006666666666666666,12919.65226800543,0.0006666666666666666,8168.362543235711
1486,1,4877.343489840396,1,4877.343489840396,6.336026131164256e-06,4892.812859313041,5.9608609865491405e-06,4899.091887857448,0.00067867658708698,13206.646827293553,0.0006794805705438821,13206.65354619242,0.0006784260515603799,13206.647361565627,1,4877.343489840396,0.0006666666666666666,13206.956526200634,0.0006666666666666666,8350.00871237956
1485,1,4977.343489840304,1,4977.343489840304,6.180929620233395e-06,4993.268511890474,5.9608609865491405e-06,4999.531271067792,0.0006796020944956902,13474.482815919519,0.0006804806485491767,13474.489756641382,0.0006793478260869565,13474.483368780056,1,4977.343489840304,0.0006666666666666666,13474.841266836685,0.0006666666666666666,8519.377023222944
1484,1,5071.093489840217,1,5071.093489840217,6.0265310036674405e-06,5087.434414393815,5.9608609865491405e-06,5093.692629080699,0.0006805303464551255,13725.323565567727,0.000681450527743991,13725.330733322904,0.0006802721088435374,13725.32413632403,1,5071.093489840217,0.0006666666666666666,13725.734332863658,0.0006666666666666666,8678.002463008768
1483,1,5159.328783957783,1,5159.328783957783,5.872748323741449e-06,5176.050606713224,5.9608609865491405e-06,5182.314553102201,0.0006814613558916335,13961.168478353477,0.0006824115325928356,13961.175872899206,0.0006811989100817438,13961.169066429404,1,5159.328783957783,0.0006666666666666666,13961.63512355138,0.0006666666666666666,8827.149138368224
1482,1,5242.66211729104,1,5242.66211729104,5.721467555398342e-06,5259.733904245554,5.9608609865491405e-06,5266.012535803994,0.000682395135815672,14183.68372257508,0.0006833756413212842,14183.691344186103,0.0006821282401091405,14183.684327492989,1,5242.66211729104,0.0006666666666666666,14184.209804198215,0.0006666666666666666,8967.870471013573
1481,1,5321.6094857120215,1,5321.6094857120215,5.557075740917122e-06,5339.002823928374,5.9608609865491405e-06,5345.304886804346,0.0006833316993224554,14394.272387201056,0.0006843428615968716,14394.280236565919,0.0006830601092896175,14394.273008567545,1,5321.6094857120215,0.0006666666666666666,14394.861460653286,0.0006666666666666666,9101.05355245914
1480,1,5396.609485711953,1,5396.609485711953,5.3871063455260414e-06,5414.298523116327,5.9608609865491405e-06,5420.632169278785,0.0006842710595927191,14594.127097735452,0.0006853132010852262,14594.135175898055,0.0006839945280437756,14594.127735230022,1,5396.609485711953,0.0006666666666666666,14594.782715208174,0.0006666666666666666,9227.452410062055
1479,1,5468.03805714046,1,5468.03805714046,5.116987168364806e-06,5485.9941890923155,5.9608609865491405e-06,5492.3720088063355,0.0006852132298933831,14784.270104496252,0.0006862866675404972,14784.278412808242,0.0006849315068493151,14784.270757862183,1,5468.03805714046,0.0006666666666666666,14784.995814895312,0.0006666666666666666,9347.713352577113
1478,1,5536.2198753222165,1,5536.2198753222165,4.83410248148315e-06,5554.4165021538865,5.9608609865491405e-06,5560.8505365688825,0.0006861582235783163,14965.584259921354,0.0006872632687217601,14965.592800002873,0.0006858710562414266,14965.584928958335,1,5536.2198753222165,0.0006666666666666666,14966.383608809501,0.0006666666666666666,9462.394555358243
1477,1,5601.437266626505,1,5601.437266626505,4.550563058612287e-06,5619.850111569396,5.9608609865491405e-06,5626.351344898497,0.0006871060540890431,15138.837261677581,0.0006882430124761021,15138.84603538458,0.0006868131868131869,15138.83794623573,1,5601.437266626505,0.0006666666666666666,15139.713791229071,0.0006666666666666666,9571.981387907475
1476,1,5663.937266626448,1,5663.937266626448,4.2674932593746185e-06,5682.544136748573,5.9608609865491405e-06,5689.122577085747,0.0006880567349554802,15304.700845122068,0.000689225906678815,15304.709854518756,0.000687757909215956,15304.701545096903,1,5663.937266626448,0.0006666666666666666,15305.658094086766,0.0006666666666666666,9676.898548184534
1475,1,5723.9372666263935,1,5723.9372666263935,3.984820034155688e-06,5742.71779943423,5.9608609865491405e-06,5749.382599226327,0.0006890102797966629,15463.766137271223,0.0006902119592258173,15463.775384606673,0.0006887052341597796,15463.766852599649,1,5723.9372666263935,0.0006666666666666666,15464.80764094655,0.0006666666666666666,9777.519770054549
1474,1,5781.629574318648,1,5781.629574318648,5.362356195107061e-06,5800.634654032516,5.9608609865491405e-06,5807.324581327966,0.0006899667023215637,15616.556058083568,0.0006912011780966321,15616.565545771602,0.000689655172413793,15616.556788740381,1,5781.629574318648,0.0006666666666666666,15617.685348292418,0.0006666666666666666,9874.175663918828
1473,1,5837.185129874153,1,5837.185129874153,5.108203488219037e-06,5856.395876794422,5.9608609865491405e-06,5863.120230064208,0.0006909260163297581,15763.53542520845,0.0006921935713013892,15763.545155810341,0.0006906077348066298,15763.536171203528,1,5837.185129874153,0.0006666666666666666,15764.756030282346,0.0006666666666666666,9967.160105377034
1472,1,5890.756558445532,1,5890.756558445532,4.854116415925053e-06,5910.155478391535,5.9608609865491405e-06,5916.922854964994,0.0006918882357122302,15905.119254315508,0.0006931891468927478,15905.1292305249,0.0006915629322268327,15905.120015691453,1,5890.756558445532,0.0006666666666666666,15906.434699081858,0.0006666666666666666,10056.735483056773
1471,1,5942.4806963765195,1,5942.4806963765195,4.6001117926186295e-06,5962.051533658045,5.9608609865491405e-06,5968.869905953723,0.0006928533744521785,16041.679628332864,0.0006941879129872565,16041.689852962416,0.0006925207756232687,16041.680405162984,1,5942.4806963765195,0.0006666666666666666,16043.093434105578,0.0006666666666666666,10143.13704164501
1470,1,5992.480696376474,1,5992.480696376474,4.346151292513216e-06,6012.208308516466,5.9608609865491405e-06,6019.085087961458,0.0006938214466257431,16173.5514218122,0.0006951898777165231,16173.56189778185,0.0006934812760055479,16173.5522141988,1,5992.480696376474,0.0006666666666666666,16175.0671063852,0.0006666666666666666,10226.576501080905
1469,1,6040.867793150624,1,6040.867793150624,4.092198028438014e-06,6060.738041829631,5.9608609865491405e-06,6067.680134474314,0.0006947924664028379,16301.037102009095,0.0006961950492963801,16301.047832335653,0.0006944444444444445,16301.037910082156,1,6040.867793150624,0.0006666666666666666,16302.658179652302,0.0006666666666666666,10307.245092007859
1468,1,6087.742793150581,1,6087.742793150581,3.838217396252367e-06,6107.742448870018,5.9608609865491405e-06,6114.756303964088,0.0006957664480478913,16424.410779794736,0.0006938700923323133,16424.421962007174,0.0006954102920723226,16424.41160371069,1,6087.742793150581,0.0006666666666666666,16426.14076125194,0.0006666666666666666,10385.316116936163
1467,1,6133.197338605085,1,6133.197338605085,3.5841768755518267e-06,6153.313996981341,5.9608609865491405e-06,6160.405649586955,0.0006967434059207288,16543.92164679295,0.0006948817023634038,16543.933247077715,0.0006963788300835655,16543.92248673373,1,6133.197338605085,0.0006666666666666666,16545.764039281505,0.0006666666666666666,10460.94712335075
1466,1,6177.314985663868,1,6177.314985663868,6.663379278025962e-06,6197.642780012876,5.9608609865491405e-06,6204.712102161781,0.0006977233544772889,16659.796907056007,0.0006958965441126328,16659.808896248025,0.000697350069735007,16659.797763228235,1,6177.314985663868,0.0006666666666666666,16661.755214267912,0.0006666666666666666,10534.281757244202
1465,1,6220.172128520972,1,6220.172128520972,6.409343800990393e-06,6240.696895673107,5.9608609865491405e-06,6247.752398437246,0.0006987063082705586,16772.244289929535,0.0006969146259698444,16772.2566408414,0.0006983240223463687,16772.245162563857,1,6220.172128520972,0.0006666666666666666,16774.322012033837,0.0006666666666666666,10605.451351859392
1464,1,6261.8387951876,1,6261.8387951876,6.15496308663391e-06,6282.547183145805,5.9608609865491405e-06,6289.59688043297,0.0006996922819513094,16881.454213908473,0.0006979359563830952,16881.46690117862,0.0006993006993006993,16881.45510325899,1,6261.8387951876,0.0006666666666666666,16883.65484755465,0.0006666666666666666,10674.576295773371
1463,1,6302.379335728104,1,6302.379335728104,5.900406216943012e-06,6323.258731808721,5.9608609865491405e-06,6330.310186761581,0.000700681290268955,16987.601658079955,0.000698960543825589,16987.614658029073,0.0007002801120448179,16987.60256442388,1,6302.379335728104,0.0006666666666666666,16989.928696402374,0.0006666666666666666,10741.767216105101
1462,1,6341.853019938594,1,6341.853019938594,5.645652807404893e-06,6362.891491829387,5.9608609865491405e-06,6369.951852987337,0.0007016733480724187,17090.847787323884,0.0006999883968283173,17090.86107782612,0.0007012622720897616,17090.848710961105,1,6341.853019938594,0.0006666666666666666,17093.304719946882,0.0006666666666666666,10807.126006037919
1461,1,6380.314558400097,1,6380.314558400097,5.3889694428821114e-06,6401.50075419237,5.9608609865491405e-06,6408.576835015711,0.0007026684703109869,17191.3413691542,0.0007010195239786247,17191.35492952143,0.0007022471910112359,17191.342310407123,1,6380.314558400097,0.0006666666666666666,17193.931682198065,0.0006666666666666666,10870.74672060836
1460,1,6417.814558400062,1,6417.814558400062,4.976022713146241e-06,6439.133535150826,5.9608609865491405e-06,6446.23596705926,0.0007036666720351632,17289.22001345527,0.0007020539339170595,17289.233824332536,0.0007032348804500703,17289.220972668605,1,6417.814558400062,0.0006666666666666666,17291.947189542672,0.0006666666666666666,10932.716360521395
1459,1,6454.399924253687,1,6454.399924253687,4.56262836822261e-06,6475.8374913504085,5.9608609865491405e-06,6482.976363754017,0.0007046679683975481,17384.61126103068,0.0007030916353095874,17384.625304301713,0.0007042253521126761,17384.612238571335,1,6454.399924253687,0.0006666666666666666,17387.478779293746,0.0006666666666666666,10993.115560378412
1458,1,6490.114209967939,1,6490.114209967939,4.148773534268914e-06,6511.656874650266,5.9608609865491405e-06,6518.841774404868,0.0007056723746536888,17477.633542563028,0.0007041326368907788,17477.647801264502,0.0007052186177715092,17477.634538820053,1,6490.114209967939,0.0006666666666666666,17480.64487865084,0.0006666666666666666,11052.019194973318
1457,1,6524.99793089814,1,6524.99793089814,3.7344275660650814e-06,6546.632848820582,5.9608609865491405e-06,6553.8728960396165,0.0007066799061629998,17568.397026066694,0.000705176947442182,17568.41148431025,0.0007062146892655367,17568.39804145129,1,6524.99793089814,0.0006666666666666666,17571.555652153234,0.0006666666666666666,11109.496915089088
1456,1,6559.088839989018,1,6559.088839989018,6.654159763785947e-06,6580.884393776992,5.9608609865491405e-06,6588.1076508887145,0.0007076905783896941,17657.00436803916,0.0007062245757921502,17657.01901094026,0.0007072135785007072,17657.00540298473,1,6559.088839989018,0.0006666666666666666,17660.313752831597,0.0006666666666666666,11165.613622408315
1455,1,6592.422173322321,1,6592.422173322321,6.209415772895689e-06,6614.364046899816,5.9608609865491405e-06,6621.581433033913,0.0007087044069036237,17743.55138115109,0.0007072755308194117,17743.566194764007,0.000708215297450425,17743.552436113358,1,6592.422173322321,0.0006666666666666666,17747.014989898442,0.0006666666666666666,11220.429891655966
1454,1,6625.030868974466,1,6625.030868974466,5.761361939994255e-06,6647.105337291301,5.9608609865491405e-06,6654.327328247287,0.0007097214073812054,17828.12762936141,0.0007083298214488452,17828.142600619678,0.0007092198581560284,17828.128704818482,1,6625.030868974466,0.0006666666666666666,17831.748923863455,0.0006666666666666666,11274.002346857018
1453,1,6656.945762591458,1,6656.945762591458,5.262649125078396e-06,6679.138575709629,5.9608609865491405e-06,6686.376310443123,0.0007107415956064566,17910.816959722226,0.0007093874566779824,17910.83207638392,0.0007102272727272727,17910.818056174856,1,6656.945762591458,0.0006666666666666666,17914.599398338716,0.0006666666666666666,11326.383997566683
1452,1,6688.19576259143,1,6688.19576259143,4.535378519648433e-06,6710.488266048842,5.9608609865491405e-06,6717.7574176660555,0.0007117649874717574,17991.69797878744,0.0007104484455201283,17991.713229384815,0.0007112375533428165,17991.699096759166,1,6688.19576259143,0.0006666666666666666,17995.645016447503,0.0006666666666666666,11377.62454007669
1451,1,6718.8080074893605,1,6718.8080074893605,3.8068261436826033e-06,6741.18233631688,5.9608609865491405e-06,6748.49791012126,0.0007127915989789319,18070.844480408236,0.0007115127970664945,18070.8598542013,0.0007122507122507123,18070.84562044559,1,6718.8080074893605,0.0006666666666666666,18074.959568620023,0.0006666666666666666,11427.770627886184
1450,1,6748.808007489333,1,6748.808007489333,5.032504190667869e-06,6771.288253170958,5.9608609865491405e-06,6778.623412401599,0.0007138214462402285,18148.32583074893,0.0007125805204570826,18148.341317682585,0.0007132667617689016,18148.32699342177,1,6748.808007489333,0.0006666666666666666,18152.612417609475,0.0006666666666666666,11476.866115125556
1449,1,6778.219772195189,1,6778.219772195189,4.63655152806046e-06,6800.795530284859,5.9608609865491405e-06,6808.158041770942,0.0007148545454790836,18224.207315556334,0.0007136516248624907,18224.22290622058,0.0007142857142857143,18224.208501458073,1,6778.219772195189,0.0006666666666666666,18228.668845761506,0.0006666666666666666,11524.952276115187
1448,1,6807.065926041316,1,6807.065926041316,4.239547163816551e-06,6829.727201041993,5.9608609865491405e-06,6837.124524112551,0.0007158909130313938,18298.550454037668,0.000714726119529275,18298.566139630788,0.000715307582260372,18298.551663785598,1,6807.065926041316,0.0006666666666666666,18303.19036889235,0.0006666666666666666,11572.068003812768
1447,1,6835.367812833742,1,6835.367812833742,3.841737402115717e-06,6858.104995935204,5.9608609865491405e-06,6865.544298938936,0.0007169305653462531,18371.413283127444,0.0007158040137451962,18371.42905542172,0.0007163323782234957,18371.414517363064,1,6835.367812833742,0.0006666666666666666,18376.235020555807,0.0006666666666666666,11618.249989539201
1446,1,6863.145590611494,1,6863.145590611494,3.443111147123698e-06,6885.949438037048,5.9608609865491405e-06,6893.437614678582,0.0007179735189870959,18442.85061543328,0.0007168853168557379,18442.86646674317,0.0007173601147776184,18442.851874822645,1,6863.145590611494,0.0006666666666666666,18447.85760998924,0.0006666666666666666,11663.532886063162
1445,1,6890.418317884196,1,6890.418317884196,6.376983791537001e-06,6913.343377533918,5.9608609865491405e-06,6920.823615300235,0.0007190197906326398,18512.91427373217,0.0007179700382491865,18512.930196884496,0.0007183908045977011,18512.91555896625,1,6890.418317884196,0.0006666666666666666,18518.1099566099,0.0006666666666666666,11707.949455859833
1444,1,6917.204032169886,1,6917.204032169886,5.977424736593807e-06,6940.24048966058,5.9608609865491405e-06,6947.72041920289,0.0007200693970779222,18581.65330452951,0.0007190581873637004,18581.66929283572,0.0007194244604316547,18581.65461632458,1,6917.204032169886,0.0006666666666666666,18587.041103574076,0.0006666666666666666,11751.530706132238
1443,1,6943.5198216435465,1,6943.5198216435465,5.576294843352475e-06,6966.65821280421,5.9608609865491405e-06,6974.1451911855875,0.0007211223552353813,18649.114172884885,0.0007201497737057778,18649.130220115047,0.0007204610951008645,18649.11551198293,1,6943.5198216435465,0.0006666666666666666,18654.697512602997,0.0006666666666666666,11794.306011988583
1442,1,6969.38189060904,1,6969.38189060904,5.0387967935093205e-06,6992.610649748303,5.9608609865491405e-06,7000.114208212944,0.0007221786821358383,18715.340940442584,0.0007212633097718735,18715.357038668124,0.0007215007215007215,18715.34230761173,1,6969.38189060904,0.0006666666666666666,18721.123242013393,0.0006666666666666666,11836.30322900089
1441,1,6994.8056194225765,1,6994.8056194225765,4.3867789149584504e-06,7018.11158568936,5.9608609865491405e-06,7025.642919607305,0.0007232383949295436,18780.375428374693,0.0007223970848971908,18780.391568690557,0.000722543352601156,18780.37682440967,1,6994.8056194225765,0.0006666666666666666,18786.360109660738,0.0006666666666666666,11877.548796224732
1440,1,7019.805619422555,1,7019.805619422555,3.7332234148891573e-06,7043.176083558721,5.9608609865491405e-06,7050.746002224896,0.0007243015108873298,18844.257366745725,0.000723533216393205,18844.2735413968,0.000723589001447178,18844.258792468238,1,7019.805619422555,0.0006666666666666666,18850.447842303874,0.0006666666666666666,11918.067830634
1439,1,7044.3957833569575,1,7044.3957833569575,6.411483731585411e-06,7067.875175733193,5.9608609865491405e-06,7075.437411109343,0.0007253680474015497,18907.02453163406,0.0007244385705940724,18907.0407560466,0.0007246376811594203,18907.025987893347,1,7044.3957833569575,0.0006666666666666666,18913.424212726593,0.0006666666666666666,11957.884213815132
1438,1,7068.589331744031,1,7068.589331744031,5.756429362317505e-06,7092.16476925613,5.9608609865491405e-06,7099.730426060224,0.000726438021987268,18968.7128711954,0.0007255835369194695,18968.729136323167,0.000725689404934688,18968.71435886864,1,7068.589331744031,0.0006666666666666666,18975.32516580109,0.0006666666666666666,11997.020671669845
1437,1,7092.398855553534,1,7092.398855553534,4.915974875066412e-06,7116.0548667560415,5.9608609865491405e-06,7123.637694505711,0.0007275114522833939,19029.356621721035,0.0007267308712160616,19029.372920112364,0.0007267441860465116,19029.358141713885,1,7092.398855553534,0.0006666666666666666,19036.184934546327,0.0006666666666666666,12035.498847792247
1436,1,7115.836355553512,1,7115.836355553512,5.897222731409985e-06,7139.58741804812,5.9608609865491405e-06,7147.171271025777,0.0007285883560536922,19088.988414629144,0.0007278805752240717,19089.004739796474,0.000727802037845706,19088.989967876234,1,7115.836355553512,0.0006666666666666666,19096.03614711937,0.0006666666666666666,12073.33937111342
1435,1,7138.9132786304135,1,7138.9132786304135,5.803028251260408e-06,7162.756293454835,5.9608609865491405e-06,7170.34265383517,0.0007296687511879321,19147.639375225954,0.0007290073627256763,19147.655723339314,0.0007288629737609329,19147.64096269141,1,7138.9132786304135,0.0006666666666666666,19154.90992557658,0.0006666666666666666,12110.561918342471
1434,1,7161.640551357666,1,7161.640551357666,5.085925095750039e-06,7185.562792995404,5.9608609865491405e-06,7193.162818502508,0.0007307526557031306,19205.339213984986,0.0007298040916498869,19205.35560910611,0.00072992700729927,19205.340836662963,1,7161.640551357666,0.0006666666666666666,19212.835977152994,0.0006666666666666666,12147.185271677306
1433,1,7184.028611059137,1,7184.028611059137,4.724894316647449e-06,7208.023240544804,5.9608609865491405e-06,7215.642249153042,0.0007318400877444635,19262.116311014466,0.0007331374358574057,19262.132792062523,0.0007309941520467836,19262.117969929695,1,7184.028611059137,0.0006666666666666666,19269.842678729674,0.0006666666666666666,12183.227372208563
1432,1,7206.087434588529,1,7206.087434588529,4.34959534385052e-06,7230.147615502257,5.9608609865491405e-06,7237.790967377085,0.0007329310655867459,19317.99779431384,0.0007331374358574057,19318.014275430418,0.0007320644216691069,19317.99949052215,1,7206.087434588529,0.0006666666666666666,19325.95715509027,0.0006666666666666666,12218.705369396792
1431,1,7227.8265650232925,1,7227.8265650232925,3.9732531068318605e-06,7251.945661866888,5.9608609865491405e-06,7259.618559043628,0.0007340256076353623,19373.009612359547,0.0007331374358574057,19373.02613278441,0.0007331378299120235,19373.011346948453,1,7227.8265650232925,0.0006666666666666666,19381.205351506902,0.0006666666666666666,12253.635666964357
1430,1,7249.255136451844,1,7249.255136451844,3.5958559328077526e-06,7273.426705892328,5.9608609865491405e-06,7281.134199198713,0.0007351237324275799,19427.176601506064,0.0007364707800649246,19427.193209575573,0.0007342143906020558,19427.178375595387,1,7249.255136451844,0.0006666666666666666,19435.612101141185,0.0006666666666666666,12288.033965509316
1429,1,7270.381897015204,1,7270.381897015204,4.003541223833668e-06,7294.610991457991,5.9608609865491405e-06,7302.346675210371,0.000736225458633586,19480.522548640474,0.0007364707800649246,19480.53915736063,0.0007352941176470588,19480.524363382872,1,7270.381897015204,0.0006666666666666666,19489.201187698858,0.0006666666666666666,12321.91530211835
1428,1,7291.215230348518,1,7291.215230348518,3.6340594780372883e-06,7315.495730444559,5.9608609865491405e-06,7323.264408306304,0.0007373308050580357,19533.07024948593,0.0007364707800649246,19533.08689302917,0.0007363770250368188,19533.07210606755,1,7291.215230348518,0.0006666666666666666,19541.995403733257,0.0006666666666666666,12355.294087228756
1427,1,7311.763175553978,1,7311.763175553978,6.59664940559894e-06,7336.1356949044175,5.9608609865491405e-06,7343.895473636363,0.000738439790640848,19584.84156291179,0.0007395328204671958,19584.858260760513,0.0007374631268436578,19584.843462552843,1,7311.763175553978,0.0006666666666666666,19594.01660495548,0.0006666666666666666,12388.184138965678
1426,1,7332.033445824229,1,7332.033445824229,6.225866397793708e-06,7356.491488114496,5.9608609865491405e-06,7364.247618979459,0.0007395524344588109,19635.857461574127,0.0007404409638328599,19635.874193804673,0.0007385524372230429,19635.85940552951,1,7332.033445824229,0.0006666666666666666,19645.285760874933,0.0006666666666666666,12420.598715159254
1425,1,7352.0334458242105,1,7352.0334458242105,5.85305015111567e-06,7376.570687906227,5.9608609865491405e-06,7384.328282203341,0.0007406687557266281,19686.138079180197,0.0007404496905715152,19686.154812601522,0.0007396449704142012,19686.140068740126,1,7352.0334458242105,0.0006666666666666666,19695.823002063804,0.0006666666666666666,12452.550543227257
1424,1,7371.770287929457,1,7371.770287929457,5.4791114717352386e-06,7396.380574497509,5.9608609865491405e-06,7404.144607575722,0.0007417887737983234,19735.702754643367,0.0007416001971531518,19735.71948957401,0.0007407407407407407,19735.704791134063,1,7371.770287929457,0.0006666666666666666,19745.647664312095,0.0006666666666666666,12484.051848091794
1423,1,7391.250807409958,1,7391.250807409958,4.925237587368625e-06,7415.925790468697,5.9608609865491405e-06,7423.7034610162245,0.0007429125081683521,19784.57007337096,0.0007427533886763184,19784.58680934966,0.000741839762611276,19784.57215815526,1,7391.250807409958,0.0006666666666666666,19794.778329915363,0.0006666666666666666,12515.114378283246
1422,1,7410.481576640711,1,7410.481576640711,4.316529046063261e-06,7435.212436313438,5.9608609865491405e-06,7443.01144437063,0.00074403997847307,19832.75790590527,0.0007439093249949963,19832.774642576365,0.0007429420505200594,19832.7600403833,1,7410.481576640711,0.0006666666666666666,19843.23286631587,0.0006666666666666666,12545.749430370828
1421,1,7429.468918412846,1,7429.468918412846,3.705973692907947e-06,7454.2470617773515,5.9608609865491405e-06,7462.07490878172,0.0007451712044920194,19880.283444119123,0.0007463489686731231,19880.300238414235,0.000744047619047619,19880.28562972897,1,7429.468918412846,0.0006666666666666666,19891.028462298065,0.0006666666666666666,12575.967871846951
1420,1,7448.218918412829,1,7448.218918412829,6.426920682591952e-06,7473.078012414936,5.9608609865491405e-06,7480.8999672244245,0.0007463062061491501,19927.163235149015,0.0007474605662274567,19927.180082211562,0.0007451564828614009,19927.16547336744,1,7448.218918412829,0.0006666666666666666,19938.181661921863,0.0006666666666666666,12605.780162581323
1419,1,7466.737436931332,1,7466.737436931332,5.814824111161507e-06,7491.668732089687,5.9608609865491405e-06,7499.492506267193,0.0007474450035141759,19973.41321323381,0.0007485776658397126,19973.430110240966,0.0007462686567164179,19973.41550557692,1,7466.737436931332,0.0006666666666666666,19984.708396361253,0.0006666666666666666,12635.196374950669
