,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1989,1,6039.754689755483,1,6039.754689755483,2.5e-07,6041.259628844202,5.9608609865491405e-06,6075.773938501091,0.0005051832474188557,16378.346663168164,0.0005058130915858289,16378.37169841638,0.000505050505050505,16378.347014842022,1,6039.754689755483,0.0005,16378.485393403567,0.0005,10354.683980553005,0.0005495020658037422,16449.37159320336,0.00025,7828.404572178963,0.0005,10354.683980553005,0.00025,7828.404572178963,0.0005,10354.683980553005,0.00025,7828.404572178963
1988,1,6206.421356422183,1,6206.421356422183,2.5e-07,6207.967468913047,5.9608609865491405e-06,6243.425986919539,0.0005056951786368432,16827.4261539003,0.0005063010136054836,16827.45150945809,0.0005055611729019212,16827.426521265625,1,6206.421356422183,0.0005,16827.593450983586,0.0005,10638.615729897425,0.0005495020658037422,16900.038859887423,0.00025,8043.857190353042,0.0005,10638.615729897425,0.00025,8043.857190353042,0.0005,10638.615729897425,0.00025,8043.857190353042
1987,1,6360.267510268367,1,6360.267510268367,2.5e-07,6361.851590496049,5.9608609865491405e-06,6398.1807960084525,0.0005062082365702009,17241.646932965225,0.0005067906057643955,17241.6725608347,0.0005060728744939271,17241.64731506115,1,6360.267510268367,0.0005,17241.845482819397,0.0005,10900.511062398036,0.0005495020658037422,17315.68730337257,0.00025,8242.674548464653,0.0005,10900.511062398036,0.00025,8242.674548464653,0.0005,10900.511062398036,0.00025,8242.674548464653
1986,1,6503.124653125538,1,6503.124653125538,2.5e-07,6504.743953376917,5.9608609865491405e-06,6541.880828539484,0.000506722425154649,17625.98878272289,0.0005072818698923664,17626.014643169437,0.0005065856129685917,17625.989178745916,1,6503.124653125538,0.0005,17626.22127046801,0.0005,11143.518258440756,0.0005495020658037422,17701.320058765912,0.00025,8427.233143828455,0.0005,11143.518258440756,0.00025,8427.233143828455,0.0005,11143.518258440756,0.00025,8427.233143828455
1985,1,6636.457986458899,1,6636.457986458899,2.5e-07,6638.110125382619,5.9608609865491405e-06,6676.0000547299605,0.0005072377483448612,17984.43552897551,0.0005077748077800642,17984.46158881029,0.0005070993914807302,17984.43593824872,1,6636.457986458899,0.0005,17984.70463865374,0.0005,11370.155942004742,0.0005495020658037422,18060.93963340547,0.00025,8599.43417427519,0.0005,11370.155942004742,0.00025,8599.43417427519,0.0005,11370.155942004742,0.00025,8599.43417427519
1984,1,6761.457986458922,1,6761.457986458922,2.5e-07,6763.140880372568,5.9608609865491405e-06,6801.736075381456,0.0005077542101145816,18320.224030107052,0.0005082694212895429,18320.250261400448,0.0005076142131979696,18320.22445205662,1,6761.457986458922,0.0005,18320.5324444774,0.0005,11582.470494764735,0.0005495020658037422,18397.798063804043,0.00025,8760.822363022673,0.0005,11582.470494764735,0.00025,8760.822363022673,0.0005,11582.470494764735,0.00025,8760.822363022673
1983,1,6879.105045282475,1,6879.105045282475,2.5e-07,6880.81685564275,5.9608609865491405e-06,6920.07514997762,0.0005082718144567483,18636.019934122174,0.0005087657122766586,18636.046313222312,0.0005081300813008131,18636.02036825984,1,6879.105045282475,0.0005,18636.370334505078,0.0005,11782.147171927962,0.0005495020658037422,18714.57349702134,0.00025,8912.669835055332,0.0005,11782.147171927962,0.00025,8912.669835055332,0.0005,11782.147171927962,0.00025,8912.669835055332
1982,1,6990.216156393608,1,6990.216156393608,2.5e-07,6991.955248939817,5.9608609865491405e-06,7031.839161421493,0.0005087905653836005,18934.04461428593,0.0005092636826129443,18934.07112105695,0.000508646998982706,18934.045060195345,1,6990.216156393608,0.0005,18934.439680443433,0.0005,11970.59035256082,0.0005495020658037422,19013.49772165497,0.00025,9056.036694509416,0.0005,11970.59035256082,0.00025,9056.036694509416,0.0005,11970.59035256082,0.00025,9056.036694509416
1981,1,7095.479314288365,1,7095.479314288365,2.5e-07,7097.244226787268,5.9608609865491405e-06,7137.720221631425,0.0005093104669268172,19216.168700647784,0.000509763334216901,19216.195317869948,0.0005091649694501018,19216.169157973545,1,7095.479314288365,0.0005,19216.611110689828,0.0005,12148.982671408496,0.0005495020658037422,19296.450138044296,0.00025,9191.815660641043,0.0005,12148.982671408496,0.00025,9191.815660641043,0.0005,12148.982671408496,0.00025,9191.815660641043
1980,1,7195.479314288385,1,7195.479314288385,2.5e-07,7197.26873073008,5.9608609865491405e-06,7238.306625738019,0.0005098315231376264,19483.982228684265,0.000510264669003565,19484.008941575757,0.0005096839959225281,19483.98269712339,1,7195.479314288385,0.0005,19484.474658995026,0.0005,12318.329367759732,0.0005495020658037422,19565.02823592338,0.00025,9320.765544802252,0.0005,12318.329367759732,0.00025,9320.765544802252,0.0005,12318.329367759732,0.00025,9320.765544802252
1979,1,7290.717409526499,1,7290.717409526499,2.5e-07,7292.53013923537,5.9608609865491405e-06,7334.102626710352,0.0005103537380869291,19738.848085884136,0.000510767688923777,19738.874881715306,0.0005102040816326531,19738.848565179032,1,7290.717409526499,0.0005,19739.393211063227,0.0005,12479.49207505802,0.0005495020658037422,19820.6012916803,0.00025,9443.536756708441,0.0005,12479.49207505802,0.00025,9443.536756708441,0.0005,12479.49207505802,0.00025,9443.536756708441
1978,1,7381.626500435607,1,7381.626500435607,2.5e-07,7383.461460979289,5.9608609865491405e-06,7425.5437157490005,0.0005108771158654388,19981.943311382296,0.0005112723959414,19981.970179161453,0.0005107252298263534,19981.943801315232,1,7381.626500435607,0.0005,19982.543804197663,0.0005,12633.21493105575,0.0005495020658037422,20064.351861693925,0.00025,9560.691013826881,0.0005,12633.21493105575,0.00025,9560.691013826881,0.0005,12633.21493105575,0.00025,9560.691013826881
1977,1,7468.583022174755,1,7468.583022174755,2.5e-07,7470.439225245447,5.9608609865491405e-06,7513.00858085446,0.0005114016605837607,20214.29141741248,0.0005117787920369941,20214.318347627446,0.0005112474437627812,20214.291917800787,1,7468.583022174755,0.0005,20214.949948762263,0.0005,12780.145011847857,0.0005495020658037422,20297.308255380096,0.00025,9672.716766115527,0.0005,12780.145011847857,0.00025,9672.716766115527,0.0005,12780.145011847857,0.00025,9672.716766115527
1976,1,7551.916355508104,1,7551.916355508104,2.5e-07,7553.792895156998,5.9608609865491405e-06,7596.8285740271685,0.0005119273763725721,20436.787977123848,0.0005122868792105495,20436.81496152778,0.0005117707267144319,20436.788487816113,1,7551.916355508104,0.0005,20437.507216005557,0.0005,12920.848508815163,0.0005495020658037422,20520.370243019843,0.00025,9780.041407274566,0.0005,12920.848508815163,0.00025,9780.041407274566,0.0005,12920.848508815163,0.00025,9780.041407274566
1975,1,7631.916355508121,1,7631.916355508121,2.5e-07,7633.8123982623265,5.9608609865491405e-06,7677.295285027507,0.0005124542673827275,20650.22109483423,0.0005127966595048237,20650.248126267004,0.0005122950819672131,20650.2216157072,1,7631.916355508121,0.0005,20651.003708319728,0.0005,13055.823670178994,0.0005495020658037422,20734.329622021916,0.00025,9883.041043747693,0.0005,13055.823670178994,0.00025,9883.041043747693,0.0005,13055.823670178994,0.00025,9883.041043747693
1974,1,7708.839432431214,1,7708.839432431214,2.5e-07,7710.754208931144,5.9608609865491405e-06,7754.666658643505,0.000512982337785358,20855.287939696424,0.0005133081349634432,20855.315011934254,0.0005128205128205128,20855.28847065215,1,7708.839432431214,0.0005,20856.136592911425,0.0005,13185.511253795348,0.0005495020658037422,20939.886828134877,0.00025,9982.048385069269,0.0005,13185.511253795348,0.00025,9982.048385069269,0.0005,13185.511253795348,0.00025,9982.048385069269
1973,1,7782.913506505302,1,7782.913506505302,2.5e-07,7784.846304380984,5.9608609865491405e-06,7829.171979131194,0.0005135115917720553,21052.60821757422,0.000513821307634174,21052.635325202817,0.000513347022587269,21052.608758537914,1,7782.913506505302,0.0005,21053.525573681676,0.0005,13310.303044246408,0.0005495020658037422,21137.664470508797,0.00025,10077.359173036077,0.0005,13310.303044246408,0.00025,10077.359173036077,0.0005,13310.303044246408,0.00025,10077.359173036077
1972,1,7854.342077933888,1,7854.342077933888,2.5e-07,7856.292235698925,5.9608609865491405e-06,7901.015964576311,0.0005140420335549562,21242.735237226443,0.0005143361796247224,21242.762375532915,0.0005138746145940391,21242.735788144422,1,7854.342077933888,0.0005,21243.723957412938,0.0005,13430.548849022864,0.0005495020658037422,21328.218449781583,0.00025,10169.2374628127,0.0005,13430.548849022864,0.00025,10169.2374628127,0.0005,13430.548849022864,0.00025,10169.2374628127
1971,1,7923.30759517528,1,7923.30759517528,2.5e-07,7925.274496963035,5.9608609865491405e-06,7970.382155331586,0.0005145736673668601,21426.165068528055,0.0005148527530266625,21426.19223340887,0.00051440329218107,21426.16562936624,1,7923.30759517528,0.0005,21427.227811992896,0.0005,13546.562288467887,0.0005495020658037422,21512.047159254,0.00025,10257.919993501499,0.0005,13546.562288467887,0.00025,10257.919993501499,0.0005,13546.562288467887,0.00025,10257.919993501499
1970,1,7989.9742618419605,1,7989.9742618419605,2.5e-07,7991.957332843581,5.9608609865491405e-06,8037.43573771448,0.000515106497461433,21603.344174321253,0.0005153710299774596,21603.371362203103,0.0005149330587023687,21603.344745063623,1,7989.9742618419605,0.0005,21604.48359826759,0.0005,13658.625620730481,0.0005495020658037422,21689.599152535364,0.00025,10343.619830284248,0.0005,13658.625620730481,0.00025,10343.619830284248,0.0005,13658.625620730481,0.00025,10343.619830284248
1969,1,8054.490390874232,1,8054.490390874232,2.5e-07,8056.489093365314,5.9608609865491405e-06,8102.325912269791,0.0005156405281132461,21774.67581132266,0.0005158910126141881,21774.703019094435,0.0005154639175257732,21774.676391970235,1,8054.490390874232,0.0005,21775.89457095053,0.0005,13766.9937885005,0.0005495020658037422,21861.27957447231,0.00025,10426.529419121565,0.0005,13766.9937885005,0.00025,10426.529419121565,0.0005,13766.9937885005,0.00025,10426.529419121565
1968,1,8116.9903908742435,1,8116.9903908742435,2.5e-07,8119.00422073817,5.9608609865491405e-06,8165.187891991243,0.0005161757636179912,21940.525430888927,0.0005164127030998537,21940.55265584287,0.0005159958720330237,21940.526021458587,1,8116.9903908742435,0.0005,21941.826179389715,0.0005,13871.897833441351,0.0005495020658037422,22027.455587244858,0.00025,10506.823164155583,0.0005,13871.897833441351,0.00025,10506.823164155583,0.0005,13871.897833441351,0.00025,10506.823164155583
1967,1,8177.596451480315,1,8177.596451480315,2.5e-07,8179.624935152997,5.9608609865491405e-06,8226.144597782224,0.0005167122082925461,22101.225261484426,0.0005169361036264451,22101.25250126512,0.0005165289256198347,22101.225862008123,1,8177.596451480315,0.0005,22102.61065003665,0.0005,13973.5477932844,0.0005495020658037422,22188.460974326732,0.00025,10584.659614597034,0.0005,13973.5477932844,0.00025,10584.659614597034,0.0005,13973.5477932844,0.00025,10584.659614597034
1966,1,8236.419980892091,1,8236.419980892091,2.5e-07,8238.462672666155,5.9608609865491405e-06,8285.308104584059,0.0005172498664751398,22257.078217256676,0.000517461216403301,22257.10546981671,0.000517063081695967,22257.07882778062,1,8236.419980892091,0.0005,22258.55089502283,0.0005,14072.135172880086,0.0005495020658037422,22344.60006739273,0.00025,10660.183330011303,0.0005,14072.135172880086,0.00025,10660.183330011303,0.0005,14072.135172880086,0.00025,10660.183330011303
1965,1,8293.562838034959,1,8293.562838034959,2.5e-07,8295.619317672035,5.9608609865491405e-06,8342.780880914524,0.0005177887425255347,22408.361248243742,0.0005179880436349694,22408.388511805162,0.0005175983436853002,22408.361868827804,1,8293.562838034959,0.0005,22409.923862368207,0.0005,14167.835062241724,0.0005495020658037422,22496.151112239273,0.00025,10733.52647913505,0.0005,14167.835062241724,0.00025,10733.52647913505,0.0005,14167.835062241724,0.00025,10733.52647913505
1964,1,8349.118393590525,1,8349.118393590525,2.5e-07,8351.188264198827,5.9608609865491405e-06,8398.65685624826,0.0005183288408250765,22555.32822527528,0.0005185165875744488,22555.35549829573,0.0005181347150259067,22555.32885599239,1,8349.118393590525,0.0005,22556.98342088286,0.0005,14260.80796041656,0.0005495020658037422,22643.369167215995,0.00025,10804.810216634974,0.0005,14260.80796041656,0.00025,10804.810216634974,0.0005,14260.80796041656,0.00025,10804.810216634974
1963,1,8403.17244764459,1,8403.17244764459,2.5e-07,8405.255333785944,5.9608609865491405e-06,8453.022344156545,0.0005188701657768631,22698.212435021866,0.0005190468504888543,22698.239716165124,0.0005186721991701245,22698.213075957505,1,8403.17244764459,0.0005,22699.962855217138,0.0005,14351.20135288775,0.0005495020658037422,22786.488609977427,0.00025,10874.145873818072,0.0005,14351.20135288775,0.00025,10874.145873818072,0.0005,14351.20135288775,0.00025,10874.145873818072
1962,1,8455.80402659197,1,8455.80402659197,2.5e-07,8457.899572588118,5.9608609865491405e-06,8505.956843981357,0.0005194127218059119,22837.22874674839,0.0005195788346568237,22837.256034858518,0.0005192107995846313,22837.229398000258,1,8455.80402659197,0.0005,22839.07703261568,0.0005,14439.1510814235,0.0005495020658037422,22925.72531439886,0.00025,10941.635992669526,0.0005,14439.1510814235,0.00025,10941.635992669526,0.0005,14439.1510814235,0.00025,10941.635992669526
1961,1,8507.086077874032,1,8507.086077874032,2.5e-07,8509.193946286625,5.9608609865491405e-06,8557.533739730663,0.0005199565133593033,22972.575501278738,0.0005201125423714075,22972.602795357314,0.0005197505197505198,22972.57616295633,1,8507.086077874032,0.0005,22974.524291882542,0.0005,14524.782538304442,0.0005495020658037422,23061.278548400518,0.00025,11007.37522732159,0.0005,14524.782538304442,0.00025,11007.37522732159,0.0005,14524.782538304442,0.00025,11007.37522732159
1960,1,8557.08607787404,1,8557.08607787404,2.5e-07,8559.205948136661,5.9608609865491405e-06,8607.820911611843,0.0005205015449062485,23104.436163839608,0.0005206479759618293,23104.463463025866,0.0005202913631633715,23104.43683606398,1,8557.08607787404,0.0005,23106.488096225552,0.0005,14608.211711272646,0.0005495020658037422,23193.33263454361,0.00025,11071.451132838916,0.0005,14608.211711272646,0.00025,11071.451132838916,0.0005,14608.211711272646,0.00025,11071.451132838916
1959,1,8605.866565678927,1,8605.866565678927,2.5e-07,8607.998132862547,5.9608609865491405e-06,8656.881272987832,0.0005210478209382928,23232.98077533827,0.0005211851377627364,23233.008078891493,0.0005208333333333333,23232.981458241724,1,8605.866565678927,0.0005,23235.13848453443,0.0005,14689.546101047807,0.0005495020658037422,23322.058408114764,0.00025,11133.944857810513,0.0005,14689.546101047807,0.00025,11133.944857810513,0.0005,14689.546101047807,0.00025,11133.944857810513
1958,1,8653.485613297984,1,8653.485613297984,2.5e-07,8655.628586994011,5.9608609865491405e-06,8704.773243409922,0.0005215953459695064,23358.367230868964,0.0005217240301271942,23358.394538153083,0.0005213764337851929,23358.367924594917,1,8653.485613297984,0.0005,23360.633349887594,0.0005,14768.885529615314,0.0005495020658037422,23447.614501628883,0.00025,11194.931754490284,0.0005,14768.885529615314,0.00025,11194.931754490284,0.0005,14768.885529615314,0.00025,11194.931754490284
1957,1,8699.99724120497,1,8699.99724120497,2.5e-07,8702.151344512195,5.9608609865491405e-06,8751.551166646763,0.0005221441245364774,23480.742409555893,0.0005222646554355343,23480.769720025957,0.0005219206680584551,23480.743114258617,1,8699.99724120497,0.0005,23483.11956939538,0.0005,14846.322854527336,0.0005495020658037422,23570.148479971314,0.00025,11254.481917990994,0.0005,14846.322854527336,0.00025,11254.481917990994,0.0005,14846.322854527336,0.00025,11254.481917990994
1956,1,8745.451786659525,1,8745.451786659525,2.5e-07,8747.616755263161,5.9608609865491405e-06,8797.265681210049,0.0005226941611985998,23600.243176004915,0.0005228070160852921,23600.27048919514,0.0005224660397074191,23600.243891849437,1,8745.451786659525,0.0005,23602.734005652073,0.0005,14921.944602033298,0.0005495020658037422,23689.79784654646,0.00025,11312.66066420621,0.0005,14921.944602033298,0.00025,11312.66066420621,0.0005,14921.944602033298,0.00025,11312.66066420621
1955,1,8789.896231103978,1,8789.896231103978,2.5e-07,8792.071812436572,5.9608609865491405e-06,8841.964049710688,0.0005232454605381968,23716.99727048279,0.0005233511144908396,23717.02458599609,0.0005230125523012552,23716.99799764478,1,8789.896231103978,0.0005,23719.604396915434,0.0005,14995.831529862598,0.0005495020658037422,23806.690937632193,0.00025,11369.528954629792,0.0005,14995.831529862598,0.00025,11369.528954629792,0.0005,14995.831529862598,0.00025,11369.528954629792
1954,1,8833.37449197355,1,8833.37449197355,2.5e-07,8835.560444448847,5.9608609865491405e-06,8885.690452415409,0.000523798027160543,23831.124102337893,0.0005238969530747964,23831.151419836642,0.0005235602094240838,23831.12484100358,1,8833.37449197355,0.0005,23833.850150527553,0.0005,15068.059128835212,0.0005495020658037422,23920.947719521817,0.00025,11425.143774999333,0.0005,15068.059128835212,0.00025,11425.143774999333,0.0005,15068.059128835212,0.00025,11425.143774999333
1953,1,8875.927683462922,1,8875.927683462922,2.5e-07,8878.123775774931,5.9608609865491405e-06,8928.486249573914,0.00052435186569422,23942.735459014388,0.0005244445342993024,23942.762778212425,0.0005241090146750524,23942.736209380466,1,8875.927683462922,0.0005,23945.583051929294,0.0005,15138.698071109526,0.0005495020658037422,24032.680500863647,0.00025,11479.558473658422,0.0005,15138.698071109526,0.00025,11479.558473658422,0.0005,15138.698071109526,0.00025,11479.558473658422
1952,1,8917.594350129597,1,8917.594350129597,2.5e-07,8919.80036061009,5.9608609865491405e-06,8970.390216420292,0.0005249069807910459,24051.936141210794,0.0005249938606356796,24051.96346186629,0.0005246589716684155,24051.936903484468,1,8917.594350129597,0.0005,24054.907899819023,0.0005,15207.814611737647,0.0005495020658037422,24141.994570798623,0.00025,11532.823064672804,0.0005,15207.814611737647,0.00025,11532.823064672804,0.0005,15207.814611737647,0.00025,11532.823064672804
1951,1,8958.410676660218,1,8958.410676660218,2.5e-07,8960.626392688653,5.9608609865491405e-06,9011.438754194713,0.0005254633771264519,24158.824533226496,0.0005255449345568096,24158.851855135817,0.0005252100840336134,24158.825307625368,1,8958.410676660218,0.0005,24161.923076499243,0.0005,15275.470949245695,0.0005495020658037422,24248.988771981712,0.00025,11584.984500016328,0.0005,15275.470949245695,0.00025,11584.984500016328,0.0005,15275.470949245695,0.00025,11584.984500016328
1950,1,8998.410676660227,1,8998.410676660227,2.5e-07,9000.635894120885,5.9608609865491405e-06,9051.666080062934,0.0005260210593994104,24263.49311627351,0.0005260977585905638,24263.520439265827,0.0005257623554153522,24263.493903025625,1,8998.410676660227,0.0005,24266.721061188517,0.0005,15341.725550156067,0.0005495020658037422,24353.756016301348,0.00025,11636.08691453833,0.0005,15341.725550156067,0.00025,11636.08691453833,0.0005,15341.725550156067,0.00025,11636.08691453833
1949,1,9037.626362934745,1,9037.626362934745,2.5e-07,9039.860885716456,5.9608609865491405e-06,9091.104398416262,0.0005265800323327287,24366.028931463643,0.0005266523352458936,24366.056255396263,0.0005263157894736842,24366.029730807517,1,9037.626362934745,0.0005,24369.388893008774,0.0005,15406.633441693795,0.0005495020658037422,24456.383750037978,0.00025,11686.171846914547,0.0005,15406.633441693795,0.00025,11686.171846914547,0.0005,15406.633441693795,0.00025,11686.171846914547
1948,1,9076.087901396291,1,9076.087901396291,2.5e-07,9078.331540930623,5.9608609865491405e-06,9129.784055700342,0.0005271403006731969,24466.513998277613,0.000527208667076736,24466.54132303198,0.0005268703898840885,24466.514810462213,1,9076.087901396291,0.0005,24470.008589454526,0.0005,15470.24647634806,0.0005495020658037422,24556.954374295914,0.00025,11735.278439352796,0.0005,15470.24647634806,0.00025,11735.278439352796,0.0005,15470.24647634806,0.00025,11735.278439352796
1947,1,9113.823750452902,1,9113.823750452902,2.5e-07,9116.076325287218,5.9608609865491405e-06,9167.733680637486,0.0005277018691916972,24565.025693555963,0.0005277667566460069,24565.05301903415,0.0005274261603375527,24565.026518840798,1,9113.823750452902,0.0005,24568.65752538391,0.0005,15532.613571475062,0.0005495020658037422,24655.545625771792,0.00025,11783.443618458494,0.0005,15532.613571475062,0.00025,11783.443618458494,0.0005,15532.613571475062,0.00025,11783.443618458494
1946,1,9150.860787489946,1,9150.860787489946,2.5e-07,9153.122122892084,5.9608609865491405e-06,9204.980311465433,0.0005282647426833391,24661.637095398233,0.0005283266065227477,24661.66442152004,0.0005279831045406547,24661.637934053393,1,9150.860787489946,0.0005,24665.408776917946,0.0005,15593.780926715463,0.0005495020658037422,24752.230922266615,0.00025,11830.70225935335,0.0005,15593.780926715463,0.00025,11830.70225935335,0.0005,15593.780926715463,0.00025,11830.70225935335
1945,1,9187.22442385359,1,9187.22442385359,2.5e-07,9189.494351445286,5.9608609865491405e-06,9241.549511608953,0.0005288289259677037,24756.417295798594,0.0005288882193171563,24756.444622498933,0.0005285412262156448,24756.41814810478,1,9187.22442385359,0.0005,24760.331434076204,0.0005,15653.792221646554,0.0005495020658037422,24847.07967678775,0.00025,11877.087334874188,0.0005,15653.792221646554,0.00025,11877.087334874188,0.0005,15653.792221646554,0.00025,11877.087334874188
